Unnamed: 0,conceptA,conceptB,isPrerequisite,dataset,file,conceptA_ind,conceptB_ind
1451,1151,1271,0,moocML,mooc,232,216
1457,1151,304,0,moocML,mooc,232,202
1446,1151,306,1,moocML,mooc,232,113
1405,1151,241,0,moocML,mooc,232,270
1438,1151,1063,0,moocML,mooc,232,18
15005,1154,1211,0,al_cpl,al_cpl,290,152
15118,1154,740,0,al_cpl,al_cpl,290,150
15416,1154,984,1,al_cpl,al_cpl,290,143
11743,1155,513,1,drive,drive,60,324
10739,1155,155,1,drive,drive,60,691
13033,1157,1237,0,al_cpl,al_cpl,534,485
13064,1157,1527,0,al_cpl,al_cpl,534,361
13736,1157,1240,0,al_cpl,al_cpl,534,17
13363,1157,558,0,al_cpl,al_cpl,534,473
14538,1157,147,0,al_cpl,al_cpl,534,504
14190,1157,1424,0,al_cpl,al_cpl,534,222
13745,1157,526,0,al_cpl,al_cpl,534,169
14239,1157,1502,1,al_cpl,al_cpl,534,210
11235,1160,1129,1,drive,drive,139,223
11310,1160,730,1,drive,drive,139,220
10091,1160,1415,0,drive,drive,139,595
11407,1160,985,1,drive,drive,139,5
16291,1165,411,0,al_cpl,al_cpl,218,266
15925,1165,336,0,al_cpl,al_cpl,218,294
15285,1165,144,0,al_cpl,al_cpl,218,510
16828,1166,1453,1,al_cpl,al_cpl,468,377
15353,1167,1341,1,al_cpl,al_cpl,151,290
14937,1167,1404,1,al_cpl,al_cpl,151,365
15962,1167,5,1,al_cpl,al_cpl,151,193
369,1168,1434,0,moocML,mooc,425,138
367,1168,95,0,moocML,mooc,425,431
352,1168,1063,0,moocML,mooc,425,18
356,1168,878,1,moocML,mooc,425,4
354,1168,1067,0,moocML,mooc,425,81
9728,1169,1043,1,drive,drive,121,538
18327,1171,1301,1,al_cpl,al_cpl,203,25
17311,1171,1440,1,al_cpl,al_cpl,203,165
17091,1171,460,1,al_cpl,al_cpl,203,379
18409,1171,1496,1,al_cpl,al_cpl,203,324
9436,1172,1509,0,drive,drive,35,485
9374,1172,1515,1,drive,drive,35,256
5608,1173,455,0,moocML,mooc,310,285
11583,1175,1104,0,drive,drive,50,851
11601,1175,557,0,drive,drive,50,302
9397,1175,91,0,drive,drive,50,294
11993,1175,1145,0,drive,drive,50,893
11510,1175,1117,0,drive,drive,50,838
11518,1175,250,0,drive,drive,50,46
14398,1176,161,0,al_cpl,al_cpl,139,336
13808,1176,1118,0,al_cpl,al_cpl,139,83
14205,1176,555,0,al_cpl,al_cpl,139,521
14165,1176,725,0,al_cpl,al_cpl,139,132
13589,1176,213,0,al_cpl,al_cpl,139,420
14551,1176,1453,0,al_cpl,al_cpl,139,377
12553,1177,1510,0,al_cpl,al_cpl,486,408
12559,1177,651,0,al_cpl,al_cpl,486,395
6856,1178,1106,0,moocDSA,mooc,168,252
6860,1178,1446,0,moocDSA,mooc,168,87
6858,1178,242,0,moocDSA,mooc,168,109
6859,1178,803,0,moocDSA,mooc,168,359
10025,1179,1124,1,drive,drive,208,84
10614,1181,808,0,drive,drive,218,674
11236,1181,1129,1,drive,drive,218,223
10043,1181,168,1,drive,drive,218,592
13355,1184,1363,0,al_cpl,al_cpl,183,139
13903,1184,1343,0,al_cpl,al_cpl,183,534
16032,1186,87,0,al_cpl,al_cpl,196,2
17693,1187,1596,0,al_cpl,al_cpl,7,177
16760,1187,1006,0,al_cpl,al_cpl,7,115
17446,1187,1473,0,al_cpl,al_cpl,7,402
18038,1187,1236,0,al_cpl,al_cpl,7,441
17955,1187,1309,0,al_cpl,al_cpl,7,502
18555,1187,1093,1,al_cpl,al_cpl,7,298
9023,1188,726,0,moocDSA,mooc,154,20
9030,1188,916,0,moocDSA,mooc,154,435
7582,1188,1580,1,moocDSA,mooc,154,15
9029,1188,1170,0,moocDSA,mooc,154,116
9034,1188,1489,0,moocDSA,mooc,154,400
9024,1188,1021,0,moocDSA,mooc,154,340
9036,1188,1013,0,moocDSA,mooc,154,319
9035,1188,696,0,moocDSA,mooc,154,344
2596,1189,1075,0,moocML,mooc,82,312
2582,1189,754,0,moocML,mooc,82,238
2603,1189,317,0,moocML,mooc,82,147
8177,1193,548,1,moocDSA,mooc,155,129
14088,1194,738,1,al_cpl,al_cpl,423,501
14030,1194,25,1,al_cpl,al_cpl,423,435
8245,1196,445,0,moocDSA,mooc,34,93
8255,1196,1175,0,moocDSA,mooc,34,333
8262,1196,1013,0,moocDSA,mooc,34,319
15768,1197,1115,0,al_cpl,al_cpl,371,313
14709,1197,1125,0,al_cpl,al_cpl,371,271
8962,1198,815,0,moocDSA,mooc,374,242
5541,1199,1214,0,moocML,mooc,13,181
5526,1199,493,0,moocML,mooc,13,142
5528,1199,1030,0,moocML,mooc,13,9
5539,1199,1062,0,moocML,mooc,13,118
5527,1199,1067,0,moocML,mooc,13,81
5531,1199,878,0,moocML,mooc,13,4
5524,1199,1063,0,moocML,mooc,13,18
14617,1200,908,0,al_cpl,al_cpl,154,153
14096,1201,1502,1,al_cpl,al_cpl,513,210
12999,1201,738,1,al_cpl,al_cpl,513,501
10260,1202,294,1,drive,drive,201,85
4970,1204,437,1,moocML,mooc,170,173
4971,1204,616,0,moocML,mooc,170,28
4969,1204,1063,0,moocML,mooc,170,18
4965,1204,404,0,moocML,mooc,170,35
11331,1205,1383,0,drive,drive,365,802
11389,1205,922,1,drive,drive,365,807
4377,1206,1533,0,moocML,mooc,135,273
4356,1206,125,0,moocML,mooc,135,438
4364,1206,455,0,moocML,mooc,135,285
4349,1206,1154,0,moocML,mooc,135,134
4348,1206,1235,0,moocML,mooc,135,199
4360,1206,463,0,moocML,mooc,135,8
4374,1206,520,0,moocML,mooc,135,149
16207,1207,372,0,al_cpl,al_cpl,365,533
15359,1207,801,0,al_cpl,al_cpl,365,428
15559,1207,1525,0,al_cpl,al_cpl,365,363
15042,1207,1049,0,al_cpl,al_cpl,365,471
15745,1207,1503,0,al_cpl,al_cpl,365,426
15300,1207,597,0,al_cpl,al_cpl,365,476
15166,1207,822,0,al_cpl,al_cpl,365,219
15374,1207,87,0,al_cpl,al_cpl,365,2
15694,1207,712,0,al_cpl,al_cpl,365,62
15633,1207,121,0,al_cpl,al_cpl,365,264
15423,1207,741,0,al_cpl,al_cpl,365,147
15251,1207,394,0,al_cpl,al_cpl,365,89
16457,1207,153,0,al_cpl,al_cpl,365,540
15903,1207,908,0,al_cpl,al_cpl,365,153
14782,1207,13,0,al_cpl,al_cpl,365,511
15007,1207,1152,0,al_cpl,al_cpl,365,339
10762,1208,1265,0,drive,drive,279,694
10801,1208,1239,1,drive,drive,279,701
10757,1208,757,0,drive,drive,279,693
10805,1210,1239,1,drive,drive,283,701
14950,1212,5,1,al_cpl,al_cpl,155,193
16409,1212,1126,1,al_cpl,al_cpl,155,384
16001,1212,43,1,al_cpl,al_cpl,155,144
14902,1212,1054,1,al_cpl,al_cpl,155,161
14675,1212,115,1,al_cpl,al_cpl,155,170
15758,1212,1341,0,al_cpl,al_cpl,155,290
11943,1213,1419,0,drive,drive,430,880
18040,1215,1289,1,al_cpl,al_cpl,228,342
8027,1216,815,0,moocDSA,mooc,393,242
7227,1216,496,1,moocDSA,mooc,393,219
8024,1216,635,0,moocDSA,mooc,393,341
8020,1216,64,0,moocDSA,mooc,393,434
16798,1218,1502,1,al_cpl,al_cpl,523,210
6721,1219,887,0,moocDSA,mooc,274,360
11383,1221,922,1,drive,drive,359,807
11344,1221,1048,1,drive,drive,359,804
11373,1221,243,1,drive,drive,359,806
11213,1221,133,1,drive,drive,359,798
12644,1222,335,0,al_cpl,al_cpl,317,36
8525,1223,292,1,moocDSA,mooc,212,179
8752,1223,1314,0,moocDSA,mooc,212,40
8743,1223,1065,0,moocDSA,mooc,212,73
8742,1223,396,0,moocDSA,mooc,212,262
8757,1223,916,0,moocDSA,mooc,212,435
8765,1223,1013,0,moocDSA,mooc,212,319
2776,1224,1062,0,moocML,mooc,140,118
3791,1226,1401,0,moocML,mooc,42,170
3809,1226,181,0,moocML,mooc,42,53
3839,1226,784,0,moocML,mooc,42,71
3804,1226,429,0,moocML,mooc,42,16
3842,1226,1533,0,moocML,mooc,42,273
3837,1226,165,0,moocML,mooc,42,371
220,1226,855,1,moocML,mooc,42,417
3815,1226,616,0,moocML,mooc,42,28
3841,1226,282,1,moocML,mooc,42,84
3845,1226,745,0,moocML,mooc,42,324
3817,1226,843,0,moocML,mooc,42,130
3819,1226,493,0,moocML,mooc,42,142
3810,1226,1140,0,moocML,mooc,42,49
9505,1227,1557,1,drive,drive,69,508
14024,1228,1240,1,al_cpl,al_cpl,222,17
14310,1228,1338,1,al_cpl,al_cpl,222,374
15605,1229,964,1,al_cpl,al_cpl,346,537
15058,1229,1281,0,al_cpl,al_cpl,346,149
17935,1231,1110,0,al_cpl,al_cpl,360,191
10979,1232,1331,1,drive,drive,347,338
1790,1235,401,1,moocML,mooc,138,56
3164,1236,330,1,moocML,mooc,307,186
6619,1236,317,0,moocML,mooc,307,147
1179,1236,1029,1,moocML,mooc,307,161
16082,1238,579,0,al_cpl,al_cpl,257,146
12005,1239,789,0,drive,drive,374,897
11630,1239,600,0,drive,drive,374,354
11946,1239,1005,0,drive,drive,374,881
11569,1239,347,0,drive,drive,374,848
11429,1239,532,0,drive,drive,374,379
4984,1240,1063,0,moocML,mooc,214,18
5008,1240,646,0,moocML,mooc,214,91
4996,1240,1075,0,moocML,mooc,214,312
1620,1240,426,1,moocML,mooc,214,429
4964,1240,1401,1,moocML,mooc,214,170
5001,1240,1533,0,moocML,mooc,214,273
4192,1240,502,1,moocML,mooc,214,384
17289,1241,320,0,al_cpl,al_cpl,165,278
18089,1241,323,0,al_cpl,al_cpl,165,413
18476,1241,1357,0,al_cpl,al_cpl,165,203
17158,1241,684,0,al_cpl,al_cpl,165,167
18459,1241,1093,1,al_cpl,al_cpl,165,298
7618,1243,251,0,moocDSA,mooc,306,23
7616,1243,1175,0,moocDSA,mooc,306,333
8215,1244,1170,0,moocDSA,mooc,436,116
8217,1244,1013,0,moocDSA,mooc,436,319
5600,1245,156,0,moocML,mooc,325,191
5599,1245,603,0,moocML,mooc,325,107
5603,1245,688,0,moocML,mooc,325,236
14860,1246,1553,0,al_cpl,al_cpl,47,145
16205,1246,1436,0,al_cpl,al_cpl,47,257
7824,1247,815,0,moocDSA,mooc,87,242
7809,1247,64,0,moocDSA,mooc,87,434
7808,1247,446,0,moocDSA,mooc,87,364
7810,1247,717,0,moocDSA,mooc,87,249
6741,1247,1071,1,moocDSA,mooc,87,205
7818,1247,726,0,moocDSA,mooc,87,20
7811,1247,1213,0,moocDSA,mooc,87,303
8737,1249,9,0,moocDSA,mooc,420,151
8736,1249,251,0,moocDSA,mooc,420,23
17025,1250,1282,0,al_cpl,al_cpl,340,401
16618,1250,999,0,al_cpl,al_cpl,340,201
16922,1250,1543,0,al_cpl,al_cpl,340,414
14446,1251,1311,0,al_cpl,al_cpl,377,180
14047,1251,767,0,al_cpl,al_cpl,377,462
13576,1251,614,0,al_cpl,al_cpl,377,509
13115,1251,1424,0,al_cpl,al_cpl,377,222
14286,1251,300,0,al_cpl,al_cpl,377,308
14033,1251,276,0,al_cpl,al_cpl,377,255
13810,1251,1372,0,al_cpl,al_cpl,377,183
14435,1251,452,0,al_cpl,al_cpl,377,344
13530,1251,202,1,al_cpl,al_cpl,377,277
14119,1251,1554,0,al_cpl,al_cpl,377,355
13865,1251,1363,1,al_cpl,al_cpl,377,139
12967,1251,1036,0,al_cpl,al_cpl,377,5
12948,1251,1138,0,al_cpl,al_cpl,377,433
13002,1251,1343,1,al_cpl,al_cpl,377,534
13773,1251,1338,1,al_cpl,al_cpl,377,374
13731,1251,1019,0,al_cpl,al_cpl,377,479
17618,1251,1338,1,al_cpl,al_cpl,377,374
13301,1251,147,0,al_cpl,al_cpl,377,504
13944,1251,392,0,al_cpl,al_cpl,377,518
13993,1251,1502,1,al_cpl,al_cpl,377,210
1882,1252,503,0,moocML,mooc,65,296
1886,1252,616,0,moocML,mooc,65,28
1878,1252,170,0,moocML,mooc,65,194
1885,1252,1063,1,moocML,mooc,65,18
17171,1255,1542,1,al_cpl,al_cpl,301,299
7440,1256,164,1,moocDSA,mooc,143,57
8135,1256,819,1,moocDSA,mooc,143,247
6891,1264,1418,0,moocDSA,mooc,335,212
6898,1264,923,0,moocDSA,mooc,335,419
10133,1265,440,1,drive,drive,209,598
10176,1265,1390,1,drive,drive,209,603
7035,1266,445,0,moocDSA,mooc,367,93
7028,1266,327,0,moocDSA,mooc,367,121
7041,1266,1170,0,moocDSA,mooc,367,116
7036,1266,257,1,moocDSA,mooc,367,291
7040,1266,1175,0,moocDSA,mooc,367,333
12771,1268,802,1,al_cpl,al_cpl,474,26
17941,1269,752,1,al_cpl,al_cpl,478,524
8727,1270,1225,1,moocDSA,mooc,336,305
10838,1271,406,0,drive,drive,303,712
11009,1271,698,0,drive,drive,303,767
12720,1272,50,1,al_cpl,al_cpl,60,59
16895,1273,1376,1,al_cpl,al_cpl,39,7
5976,1274,520,0,moocML,mooc,271,149
5975,1274,1075,0,moocML,mooc,271,312
5971,1274,493,0,moocML,mooc,271,142
5972,1274,799,0,moocML,mooc,271,198
5973,1274,966,0,moocML,mooc,271,311
6532,1275,1214,0,moocML,mooc,2,181
15220,1277,336,1,al_cpl,al_cpl,140,294
15283,1277,1054,1,al_cpl,al_cpl,140,161
8518,1278,1170,0,moocDSA,mooc,280,116
8512,1278,1206,0,moocDSA,mooc,280,122
5897,1279,561,0,moocML,mooc,33,218
5896,1279,1217,0,moocML,mooc,33,295
4070,1280,1067,0,moocML,mooc,213,81
4071,1280,799,0,moocML,mooc,213,198
4062,1280,944,0,moocML,mooc,213,409
4068,1280,263,0,moocML,mooc,213,396
8779,1281,872,1,moocDSA,mooc,400,260
9238,1281,1013,0,moocDSA,mooc,400,319
8094,1282,1249,0,moocDSA,mooc,223,330
8072,1282,1394,0,moocDSA,mooc,223,374
8087,1282,1170,0,moocDSA,mooc,223,116
8055,1282,1011,0,moocDSA,mooc,223,226
8091,1282,1489,0,moocDSA,mooc,223,400
8066,1282,811,0,moocDSA,mooc,223,432
8060,1282,1213,0,moocDSA,mooc,223,303
8064,1282,1513,0,moocDSA,mooc,223,342
8089,1282,916,0,moocDSA,mooc,223,435
8056,1282,64,0,moocDSA,mooc,223,434
8086,1282,1175,0,moocDSA,mooc,223,333
8074,1282,1377,0,moocDSA,mooc,223,154
8441,1283,596,0,moocDSA,mooc,228,90
8443,1283,864,0,moocDSA,mooc,228,164
8440,1283,1513,0,moocDSA,mooc,228,342
7724,1284,242,1,moocDSA,mooc,231,109
7871,1284,198,1,moocDSA,mooc,231,418
8117,1284,1225,1,moocDSA,mooc,231,305
8110,1284,658,0,moocDSA,mooc,231,356
8121,1284,214,0,moocDSA,mooc,231,281
8115,1284,1269,0,moocDSA,mooc,231,175
17499,1285,1498,0,al_cpl,al_cpl,324,112
16620,1285,1130,0,al_cpl,al_cpl,324,130
17545,1285,1084,0,al_cpl,al_cpl,324,184
18181,1285,1301,1,al_cpl,al_cpl,324,25
18564,1285,1006,0,al_cpl,al_cpl,324,115
18445,1285,1596,0,al_cpl,al_cpl,324,177
16884,1285,1236,0,al_cpl,al_cpl,324,441
16980,1285,1559,0,al_cpl,al_cpl,324,175
18328,1285,655,0,al_cpl,al_cpl,324,393
17696,1285,837,0,al_cpl,al_cpl,324,32
13565,1286,1338,1,al_cpl,al_cpl,42,374
13240,1286,1300,0,al_cpl,al_cpl,42,13
14476,1286,290,0,al_cpl,al_cpl,42,18
13902,1286,1240,1,al_cpl,al_cpl,42,17
16596,1287,1093,1,al_cpl,al_cpl,112,298
18087,1287,748,0,al_cpl,al_cpl,112,80
18399,1287,1496,1,al_cpl,al_cpl,112,324
16661,1287,1289,1,al_cpl,al_cpl,112,342
18545,1289,929,0,al_cpl,al_cpl,210,398
17080,1289,392,0,al_cpl,al_cpl,210,518
13349,1289,392,0,al_cpl,al_cpl,210,518
14087,1289,555,0,al_cpl,al_cpl,210,521
13783,1289,767,0,al_cpl,al_cpl,210,462
14345,1289,213,0,al_cpl,al_cpl,210,420
14209,1289,97,0,al_cpl,al_cpl,210,52
14493,1289,86,0,al_cpl,al_cpl,210,248
17512,1289,418,0,al_cpl,al_cpl,210,265
14521,1289,1497,0,al_cpl,al_cpl,210,42
16681,1289,1091,0,al_cpl,al_cpl,210,208
13771,1289,1019,0,al_cpl,al_cpl,210,479
13876,1289,1517,0,al_cpl,al_cpl,210,221
17450,1289,1082,0,al_cpl,al_cpl,210,351
14174,1289,147,0,al_cpl,al_cpl,210,504
13040,1289,1387,0,al_cpl,al_cpl,210,423
18494,1289,1527,0,al_cpl,al_cpl,210,361
12902,1289,334,0,al_cpl,al_cpl,210,53
17472,1289,81,0,al_cpl,al_cpl,210,276
17397,1289,940,0,al_cpl,al_cpl,210,49
14075,1289,508,0,al_cpl,al_cpl,210,56
13077,1289,276,0,al_cpl,al_cpl,210,255
18359,1289,213,0,al_cpl,al_cpl,210,420
17271,1289,219,0,al_cpl,al_cpl,210,482
13263,1289,46,0,al_cpl,al_cpl,210,519
12973,1289,1300,0,al_cpl,al_cpl,210,13
12968,1289,1166,0,al_cpl,al_cpl,210,432
18314,1289,1199,0,al_cpl,al_cpl,210,330
15397,1291,597,1,al_cpl,al_cpl,426,476
15080,1291,908,0,al_cpl,al_cpl,426,153
15826,1291,260,1,al_cpl,al_cpl,426,19
10007,1292,1248,0,drive,drive,154,585
11889,1292,1203,1,drive,drive,154,173
15108,1293,535,0,al_cpl,al_cpl,350,536
15497,1293,1125,1,al_cpl,al_cpl,350,271
14612,1293,1318,0,al_cpl,al_cpl,350,128
15795,1293,160,0,al_cpl,al_cpl,350,247
15900,1293,756,0,al_cpl,al_cpl,350,292
15551,1293,1503,0,al_cpl,al_cpl,350,426
9443,1294,543,1,drive,drive,65,488
10968,1294,570,0,drive,drive,65,753
14826,1296,132,0,al_cpl,al_cpl,126,122
15117,1296,908,0,al_cpl,al_cpl,126,153
15327,1296,1054,0,al_cpl,al_cpl,126,161
16067,1296,1384,0,al_cpl,al_cpl,126,15
10482,1297,816,1,drive,drive,57,87
10436,1297,328,1,drive,drive,57,649
9430,1297,877,0,drive,drive,57,482
9890,1298,194,1,drive,drive,148,562
10360,1298,947,0,drive,drive,148,635
9775,1298,148,0,drive,drive,148,176
12413,1302,780,0,al_cpl,al_cpl,490,495
8833,1303,1314,0,moocDSA,mooc,342,40
8832,1303,1194,0,moocDSA,mooc,342,208
8828,1303,596,0,moocDSA,mooc,342,90
5414,1304,688,0,moocML,mooc,264,236
5407,1304,306,0,moocML,mooc,264,113
5411,1304,156,0,moocML,mooc,264,191
5415,1304,95,0,moocML,mooc,264,431
5410,1304,603,0,moocML,mooc,264,107
10686,1305,1032,0,drive,drive,256,274
11113,1305,813,0,drive,drive,256,790
14214,1306,202,1,al_cpl,al_cpl,221,277
3339,1307,1482,0,moocML,mooc,302,271
3338,1307,503,0,moocML,mooc,302,296
3342,1307,282,1,moocML,mooc,302,84
2552,1314,547,0,moocML,mooc,415,75
2570,1314,1062,0,moocML,mooc,415,118
2567,1314,1075,0,moocML,mooc,415,312
2558,1314,404,0,moocML,mooc,415,35
2548,1314,1422,0,moocML,mooc,415,42
18015,1315,1240,1,al_cpl,al_cpl,361,17
13712,1315,238,0,al_cpl,al_cpl,361,22
13873,1315,213,0,al_cpl,al_cpl,361,420
17419,1315,1093,1,al_cpl,al_cpl,361,298
13061,1315,1240,1,al_cpl,al_cpl,361,17
14304,1315,1338,1,al_cpl,al_cpl,361,374
13768,1315,738,0,al_cpl,al_cpl,361,501
15173,1316,1324,1,al_cpl,al_cpl,229,141
16390,1316,5,1,al_cpl,al_cpl,229,193
9680,1317,1116,0,drive,drive,122,450
12386,1319,802,1,al_cpl,al_cpl,225,26
12623,1319,359,0,al_cpl,al_cpl,225,464
12058,1319,641,0,al_cpl,al_cpl,225,101
6914,1320,833,1,moocDSA,mooc,152,61
6915,1320,903,0,moocDSA,mooc,152,139
6918,1320,242,0,moocDSA,mooc,152,109
6578,1321,156,0,moocML,mooc,273,191
916,1321,248,1,moocML,mooc,273,185
6189,1321,1431,1,moocML,mooc,273,1
6582,1321,874,0,moocML,mooc,273,145
1773,1321,401,1,moocML,mooc,273,56
11468,1322,1076,0,drive,drive,175,824
11425,1322,223,1,drive,drive,175,815
4012,1323,973,0,moocML,mooc,350,382
4000,1323,547,0,moocML,mooc,350,75
4011,1323,437,1,moocML,mooc,350,173
4003,1323,1437,0,moocML,mooc,350,214
4015,1323,369,0,moocML,mooc,350,237
4008,1323,181,0,moocML,mooc,350,53
15489,1324,1312,0,al_cpl,al_cpl,410,456
12065,1325,1541,0,al_cpl,al_cpl,187,31
14684,1326,87,0,al_cpl,al_cpl,335,2
15169,1326,1404,1,al_cpl,al_cpl,335,365
12772,1327,876,1,al_cpl,al_cpl,31,27
10481,1328,816,1,drive,drive,185,87
10464,1328,699,0,drive,drive,185,653
10488,1328,1169,1,drive,drive,185,658
10496,1328,372,1,drive,drive,185,68
17385,1329,1461,0,al_cpl,al_cpl,299,301
18137,1329,1236,0,al_cpl,al_cpl,299,441
17987,1329,1357,0,al_cpl,al_cpl,299,203
12526,1332,267,1,al_cpl,al_cpl,35,72
12195,1332,624,1,al_cpl,al_cpl,35,391
3549,1333,1062,0,moocML,mooc,347,118
3527,1333,423,0,moocML,mooc,347,358
3535,1333,369,0,moocML,mooc,347,237
3554,1333,95,0,moocML,mooc,347,431
3557,1333,1434,0,moocML,mooc,347,138
3514,1333,1422,0,moocML,mooc,347,42
3524,1333,944,0,moocML,mooc,347,409
3536,1333,263,0,moocML,mooc,347,396
3538,1333,1067,0,moocML,mooc,347,81
3533,1333,616,0,moocML,mooc,347,28
3517,1333,439,0,moocML,mooc,347,182
3553,1333,134,0,moocML,mooc,347,51
14588,1334,1404,1,al_cpl,al_cpl,493,365
16169,1334,1324,0,al_cpl,al_cpl,493,141
14779,1334,1528,0,al_cpl,al_cpl,493,229
16959,1336,776,0,al_cpl,al_cpl,214,171
16793,1336,436,0,al_cpl,al_cpl,214,403
17078,1336,320,0,al_cpl,al_cpl,214,278
16703,1336,1238,0,al_cpl,al_cpl,214,409
15544,1339,126,1,al_cpl,al_cpl,145,87
15333,1339,1211,0,al_cpl,al_cpl,145,152
14980,1339,990,1,al_cpl,al_cpl,145,381
15240,1339,1318,1,al_cpl,al_cpl,145,128
14540,1340,392,0,al_cpl,al_cpl,355,518
13966,1340,1019,0,al_cpl,al_cpl,355,479
18515,1342,1317,1,al_cpl,al_cpl,417,418
8545,1343,815,0,moocDSA,mooc,259,242
8547,1343,636,1,moocDSA,mooc,259,210
17183,1344,1093,1,al_cpl,al_cpl,175,298
10150,1346,905,0,drive,drive,222,600
29,1347,493,0,moocML,mooc,160,142
2,1347,516,0,moocML,mooc,160,101
15,1347,547,0,moocML,mooc,160,75
43,1347,124,0,moocML,mooc,160,397
48,1347,134,0,moocML,mooc,160,51
9050,1348,1021,0,moocDSA,mooc,433,340
11370,1349,1366,0,drive,drive,366,805
11268,1349,1285,0,drive,drive,366,799
7653,1350,19,0,moocDSA,mooc,193,365
7651,1350,214,0,moocDSA,mooc,193,281
7659,1350,251,0,moocDSA,mooc,193,23
9064,1351,19,0,moocDSA,mooc,313,365
9321,1352,1293,1,drive,drive,14,416
11914,1352,211,1,drive,drive,14,793
11817,1352,551,1,drive,drive,14,448
11837,1352,1043,0,drive,drive,14,538
11820,1352,344,1,drive,drive,14,797
11876,1352,515,1,drive,drive,14,525
9276,1352,1319,1,drive,drive,14,424
14982,1356,586,0,al_cpl,al_cpl,422,120
15079,1356,1353,0,al_cpl,al_cpl,422,151
16501,1356,884,0,al_cpl,al_cpl,422,475
16180,1356,756,0,al_cpl,al_cpl,422,292
15224,1356,1125,1,al_cpl,al_cpl,422,271
15391,1356,995,0,al_cpl,al_cpl,422,425
16346,1356,43,0,al_cpl,al_cpl,422,144
15268,1356,1404,1,al_cpl,al_cpl,422,365
12255,1359,727,0,al_cpl,al_cpl,483,85
12551,1359,119,0,al_cpl,al_cpl,483,388
12629,1359,10,0,al_cpl,al_cpl,483,427
12239,1359,660,0,al_cpl,al_cpl,483,272
12083,1359,1510,0,al_cpl,al_cpl,483,408
12298,1359,1480,0,al_cpl,al_cpl,483,60
7581,1363,445,0,moocDSA,mooc,15,93
10876,1364,1592,0,drive,drive,320,720
6613,1366,317,0,moocML,mooc,0,147
16514,1368,1341,0,al_cpl,al_cpl,268,290
16237,1368,143,0,al_cpl,al_cpl,268,200
15122,1368,693,0,al_cpl,al_cpl,268,289
14606,1368,1393,0,al_cpl,al_cpl,268,371
16255,1368,510,0,al_cpl,al_cpl,268,127
15481,1368,1281,0,al_cpl,al_cpl,268,149
15232,1368,1445,0,al_cpl,al_cpl,268,47
16482,1368,1549,0,al_cpl,al_cpl,268,493
15785,1368,1126,0,al_cpl,al_cpl,268,384
2022,1369,878,0,moocML,mooc,27,4
1973,1369,93,0,moocML,mooc,27,381
1945,1369,1403,1,moocML,mooc,27,135
2016,1369,36,0,moocML,mooc,27,244
1999,1369,799,0,moocML,mooc,27,198
2010,1369,881,0,moocML,mooc,27,275
1903,1369,692,0,moocML,mooc,27,131
2033,1369,282,0,moocML,mooc,27,84
1977,1369,463,0,moocML,mooc,27,8
830,1369,248,1,moocML,mooc,27,185
1947,1369,547,1,moocML,mooc,27,75
1960,1369,404,1,moocML,mooc,27,35
2012,1369,381,0,moocML,mooc,27,46
1986,1369,1063,1,moocML,mooc,27,18
1904,1369,162,1,moocML,mooc,27,69
1924,1369,885,0,moocML,mooc,27,314
1937,1369,814,0,moocML,mooc,27,366
1919,1369,1141,0,moocML,mooc,27,239
1931,1369,170,1,moocML,mooc,27,194
1914,1369,950,0,moocML,mooc,27,104
1953,1369,1235,0,moocML,mooc,27,199
1979,1369,423,1,moocML,mooc,27,358
110,1369,1304,1,moocML,mooc,27,402
1949,1369,58,0,moocML,mooc,27,401
1972,1369,1396,0,moocML,mooc,27,13
1891,1369,685,0,moocML,mooc,27,159
2019,1369,387,0,moocML,mooc,27,31
1934,1369,595,1,moocML,mooc,27,334
1503,1369,234,1,moocML,mooc,27,257
2004,1369,509,0,moocML,mooc,27,383
1998,1369,1067,0,moocML,mooc,27,81
1902,1369,231,0,moocML,mooc,27,328
1963,1369,503,1,moocML,mooc,27,296
2049,1369,975,0,moocML,mooc,27,203
9492,1370,495,0,drive,drive,54,502
9406,1370,1323,1,drive,drive,54,473
6903,1372,1334,0,moocDSA,mooc,408,119
9918,1376,313,1,drive,drive,196,569
6956,1377,257,1,moocDSA,mooc,248,291
6955,1377,1026,0,moocDSA,mooc,248,338
18219,1378,837,0,al_cpl,al_cpl,177,32
16523,1378,219,0,al_cpl,al_cpl,177,482
18552,1378,812,0,al_cpl,al_cpl,177,286
17873,1378,952,0,al_cpl,al_cpl,177,64
17222,1378,1113,0,al_cpl,al_cpl,177,37
9428,1380,722,0,drive,drive,30,481
9529,1381,1292,1,drive,drive,62,61
14766,1382,1085,0,al_cpl,al_cpl,86,345
15693,1382,336,0,al_cpl,al_cpl,86,294
15190,1382,143,0,al_cpl,al_cpl,86,200
14607,1382,1445,0,al_cpl,al_cpl,86,47
14828,1382,453,0,al_cpl,al_cpl,86,291
15867,1382,908,0,al_cpl,al_cpl,86,153
10134,1383,440,1,drive,drive,231,598
